Zeit;Mannesmann Ufer Stadteinwaerts (Ri. Sueden);Mannesmann Ufer Stadtauswaerts (Ri. Norden);Symbol Wetter;Temperatur ( °C);Regen (mm)
25-04-2025 11:00:00;6;31;Leicht bewoelkt;15;0
25-04-2025 12:00:00;7;39;Leicht bewoelkt;16;0
25-04-2025 13:00:00;9;56;Leicht bewoelkt;17;0
25-04-2025 14:00:00;16;58;Leicht bewoelkt;17;0
25-04-2025 15:00:00;29;45;Bedeckt;18;0
25-04-2025 16:00:00;23;51;Bewoelkt;17;0
25-04-2025 17:00:00;10;10;Bedeckt;17;0
25-04-2025 18:00:00;10;23;Bedeckt;16;0
25-04-2025 19:00:00;9;34;Bewoelkt;15;0
25-04-2025 20:00:00;15;20;Leicht bewoelkt;14;0
25-04-2025 21:00:00;5;10;Sonnig;13;0
25-04-2025 22:00:00;2;12;Sonnig;12;0
25-04-2025 23:00:00;0;9;Sonnig;11;0
26-04-2025 00:00:00;2;8;Leicht bewoelkt;10;0
26-04-2025 01:00:00;0;1;Leicht bewoelkt;10;0
26-04-2025 02:00:00;0;3;Leicht bewoelkt;9;0
26-04-2025 03:00:00;0;1;Leicht bewoelkt;9;0
26-04-2025 04:00:00;1;1;Leicht bewoelkt;9;0
26-04-2025 05:00:00;0;0;Leicht bewoelkt;9;0
26-04-2025 06:00:00;1;2;Sonnig;10;0
26-04-2025 07:00:00;1;2;Leicht bewoelkt;12;0
26-04-2025 08:00:00;6;1;Leicht bewoelkt;14;0
26-04-2025 09:00:00;5;2;Sonnig;15;0
26-04-2025 10:00:00;14;7;Leicht bewoelkt;16;0
26-04-2025 11:00:00;22;11;Leicht bewoelkt;17;0
26-04-2025 12:00:00;15;25;Leicht bewoelkt;18;0
26-04-2025 13:00:00;21;28;Leicht bewoelkt;19;0
26-04-2025 14:00:00;19;9;Leicht bewoelkt;20;0
26-04-2025 15:00:00;23;19;Sonnig;20;0
26-04-2025 16:00:00;0;0;Sonnig;20;0
26-04-2025 17:00:00;0;9;Leicht bewoelkt;19;0
26-04-2025 18:00:00;0;1;Leicht bewoelkt;18;0
26-04-2025 19:00:00;0;0;Leicht bewoelkt;17;0
26-04-2025 20:00:00;0;3;Sonnig;15;0
26-04-2025 21:00:00;0;1;Sonnig;14;0
26-04-2025 22:00:00;2;10;Sonnig;13;0
26-04-2025 23:00:00;0;32;Sonnig;12;0
27-04-2025 00:00:00;4;56;Sonnig;11;0
27-04-2025 01:00:00;1;29;Sonnig;10;0
27-04-2025 02:00:00;2;13;Sonnig;10;0
27-04-2025 03:00:00;0;5;Sonnig;9;0
27-04-2025 04:00:00;0;2;Sonnig;9;0
27-04-2025 05:00:00;0;1;Sonnig;9;0
27-04-2025 06:00:00;1;3;Leicht bewoelkt;9;0
27-04-2025 07:00:00;5;4;Sonnig;10;0
27-04-2025 08:00:00;39;2;Leicht bewoelkt;12;0
27-04-2025 09:00:00;40;1;Sonnig;14;0
27-04-2025 10:00:00;29;11;Sonnig;15;0
27-04-2025 11:00:00;19;8;Sonnig;17;0
27-04-2025 12:00:00;8;6;Sonnig;18;0
27-04-2025 13:00:00;15;15;Sonnig;19;0
27-04-2025 14:00:00;20;18;Sonnig;19;0
27-04-2025 15:00:00;10;26;Leicht bewoelkt;19;0
27-04-2025 16:00:00;9;49;Leicht bewoelkt;19;0
27-04-2025 17:00:00;5;40;Leicht bewoelkt;19;0
27-04-2025 18:00:00;2;22;Sonnig;18;0
27-04-2025 19:00:00;1;8;Sonnig;17;0
27-04-2025 20:00:00;2;34;Sonnig;16;0
27-04-2025 21:00:00;5;26;Sonnig;14;0
27-04-2025 22:00:00;0;12;Sonnig;13;0
27-04-2025 23:00:00;0;7;Sonnig;13;0
28-04-2025 00:00:00;1;3;Sonnig;13;0
28-04-2025 01:00:00;0;0;Sonnig;12;0
28-04-2025 02:00:00;0;0;Sonnig;12;0
28-04-2025 03:00:00;0;1;Sonnig;11;0
28-04-2025 04:00:00;0;1;Sonnig;11;0
28-04-2025 05:00:00;0;4;Sonnig;10;0
28-04-2025 06:00:00;0;8;Sonnig;11;0
28-04-2025 07:00:00;5;19;Sonnig;13;0
28-04-2025 08:00:00;25;40;Sonnig;14;0
28-04-2025 09:00:00;8;10;Sonnig;16;0
28-04-2025 10:00:00;8;16;Sonnig;17;0
28-04-2025 11:00:00;11;18;Sonnig;19;0
28-04-2025 12:00:00;36;49;Sonnig;20;0
28-04-2025 13:00:00;37;32;Sonnig;21;0
28-04-2025 14:00:00;36;79;Sonnig;21;0
28-04-2025 15:00:00;44;96;Sonnig;21;0
28-04-2025 16:00:00;134;234;Sonnig;21;0
28-04-2025 17:00:00;212;294;Sonnig;21;0
28-04-2025 18:00:00;210;278;Sonnig;19;0
28-04-2025 19:00:00;111;222;Sonnig;18;0
28-04-2025 20:00:00;71;167;Sonnig;16;0
28-04-2025 21:00:00;35;126;Sonnig;15;0
28-04-2025 22:00:00;14;67;Sonnig;14;0
28-04-2025 23:00:00;7;10;Sonnig;13;0
29-04-2025 00:00:00;3;5;Sonnig;13;0
29-04-2025 01:00:00;0;5;Sonnig;12;0
29-04-2025 02:00:00;0;1;Sonnig;12;0
29-04-2025 03:00:00;0;3;Sonnig;11;0
29-04-2025 04:00:00;5;9;Sonnig;11;0
29-04-2025 05:00:00;22;26;Sonnig;11;0
29-04-2025 06:00:00;34;61;Sonnig;11;0
29-04-2025 07:00:00;193;195;Sonnig;12;0
29-04-2025 08:00:00;275;326;Sonnig;14;0
29-04-2025 09:00:00;92;162;Sonnig;16;0
29-04-2025 10:00:00;71;87;Sonnig;18;0
29-04-2025 11:00:00;81;114;Sonnig;19;0
29-04-2025 12:00:00;104;188;Sonnig;21;0
29-04-2025 13:00:00;107;180;Sonnig;21;0
29-04-2025 14:00:00;100;228;Sonnig;22;0
29-04-2025 15:00:00;167;209;Sonnig;22;0
29-04-2025 16:00:00;205;271;Sonnig;22;0
29-04-2025 17:00:00;259;327;Leicht bewoelkt;22;0
29-04-2025 18:00:00;257;336;Sonnig;20;0
29-04-2025 19:00:00;133;232;Sonnig;19;0
29-04-2025 20:00:00;78;180;Sonnig;17;0
29-04-2025 21:00:00;48;168;Sonnig;16;0
29-04-2025 22:00:00;29;90;Sonnig;16;0
29-04-2025 23:00:00;12;37;Sonnig;15;0
30-04-2025 00:00:00;1;12;Sonnig;15;0
30-04-2025 01:00:00;1;2;Sonnig;14;0
30-04-2025 02:00:00;0;3;Sonnig;14;0
30-04-2025 03:00:00;0;4;Sonnig;13;0
30-04-2025 04:00:00;4;8;Sonnig;13;0
30-04-2025 05:00:00;6;31;Sonnig;13;0
30-04-2025 06:00:00;47;72;Sonnig;14;0
30-04-2025 07:00:00;201;196;Sonnig;15;0
30-04-2025 08:00:00;241;277;Sonnig;17;0
30-04-2025 09:00:00;93;156;Sonnig;19;0
30-04-2025 10:00:00;91;114;Sonnig;20;0
30-04-2025 11:00:00;64;145;Sonnig;22;0
30-04-2025 12:00:00;93;169;Sonnig;23;0
30-04-2025 13:00:00;118;185;Sonnig;24;0
30-04-2025 14:00:00;120;239;Sonnig;25;0
30-04-2025 15:00:00;150;256;Sonnig;25;0
30-04-2025 16:00:00;191;309;Sonnig;25;0
30-04-2025 17:00:00;219;321;Sonnig;24;0
30-04-2025 18:00:00;240;318;Sonnig;23;0
30-04-2025 19:00:00;194;229;Sonnig;21;0
30-04-2025 20:00:00;115;198;Bewoelkt;20;0
30-04-2025 21:00:00;72;162;Bedeckt;19;0
30-04-2025 22:00:00;49;154;Sonnig;18;0
30-04-2025 23:00:00;30;128;Sonnig;17;0
01-05-2025 00:00:00;22;90;Sonnig;16;0
01-05-2025 01:00:00;7;66;Sonnig;16;0
01-05-2025 02:00:00;2;29;Sonnig;16;0
01-05-2025 03:00:00;3;12;Sonnig;15;0
01-05-2025 04:00:00;1;12;Sonnig;15;0
01-05-2025 05:00:00;5;13;Sonnig;15;0
01-05-2025 06:00:00;3;12;Sonnig;16;0
01-05-2025 07:00:00;12;17;Sonnig;17;0
01-05-2025 08:00:00;22;62;Sonnig;19;0
01-05-2025 09:00:00;54;82;Sonnig;21;0
01-05-2025 10:00:00;67;116;Sonnig;22;0
01-05-2025 11:00:00;66;120;Sonnig;24;0
01-05-2025 12:00:00;38;95;Sonnig;25;0
01-05-2025 13:00:00;34;101;Sonnig;26;0
01-05-2025 14:00:00;36;41;Sonnig;26;0
01-05-2025 15:00:00;23;41;Sonnig;26;0
01-05-2025 16:00:00;70;182;Sonnig;26;0
01-05-2025 17:00:00;177;369;Sonnig;26;0
01-05-2025 18:00:00;149;290;Sonnig;25;0
01-05-2025 19:00:00;138;224;Sonnig;23;0
01-05-2025 20:00:00;71;187;Sonnig;22;0
01-05-2025 21:00:00;47;112;Sonnig;21;0
01-05-2025 22:00:00;31;70;Sonnig;20;0
01-05-2025 23:00:00;14;63;Leicht bewoelkt;19;0
02-05-2025 00:00:00;1;18;Sonnig;18;0
02-05-2025 01:00:00;1;9;Sonnig;18;0
02-05-2025 02:00:00;4;1;Sonnig;17;0
02-05-2025 03:00:00;0;5;Bedeckt;17;0
02-05-2025 04:00:00;2;7;Leicht bewoelkt;16;0
02-05-2025 05:00:00;4;13;Leicht bewoelkt;16;0
02-05-2025 06:00:00;21;43;Leicht bewoelkt;17;0
02-05-2025 07:00:00;106;148;Sonnig;18;0
02-05-2025 08:00:00;124;158;Sonnig;20;0
02-05-2025 09:00:00;69;113;Sonnig;22;0
02-05-2025 10:00:00;72;117;Sonnig;23;0
02-05-2025 11:00:00;83;131;Sonnig;24;0
02-05-2025 12:00:00;128;223;Sonnig;25;0
02-05-2025 13:00:00;135;184;Leicht bewoelkt;26;0
02-05-2025 14:00:00;115;230;Leicht bewoelkt;26;0
02-05-2025 15:00:00;125;214;Leicht bewoelkt;26;0
02-05-2025 16:00:00;129;257;Stellenweise Gewitter und Niederschlaege;26;0
02-05-2025 17:00:00;153;252;Stellenweiser Regenfall;25;0,1
02-05-2025 18:00:00;156;239;Stellenweise Gewitter und Niederschlaege;24;0
02-05-2025 19:00:00;125;215;Stellenweise Gewitter und Niederschlaege;22;0,1
02-05-2025 20:00:00;65;180;Sonnig;21;0
02-05-2025 21:00:00;72;157;Sonnig;19;0
02-05-2025 22:00:00;28;106;Sonnig;18;0
02-05-2025 23:00:00;26;76;Sonnig;18;0
03-05-2025 00:00:00;13;60;Sonnig;17;0
03-05-2025 01:00:00;3;25;Leicht bewoelkt;16;0
03-05-2025 02:00:00;3;8;Leicht bewoelkt;15;0
03-05-2025 03:00:00;0;2;Leicht bewoelkt;15;0
03-05-2025 04:00:00;0;9;Leicht bewoelkt;14;0
03-05-2025 05:00:00;2;7;Leicht bewoelkt;14;0
03-05-2025 06:00:00;4;13;Leicht bewoelkt;14;0
03-05-2025 07:00:00;9;16;Leicht bewoelkt;15;0
03-05-2025 08:00:00;12;29;Stellenweise Gewitter und Niederschlaege;16;0
03-05-2025 09:00:00;38;67;Stellenweiser Nieselregen;17;0,2
03-05-2025 10:00:00;45;83;Leichter Regenschauer;17;0,3
03-05-2025 11:00:00;34;70;Nieselregen;18;0,3
03-05-2025 12:00:00;49;118;Leichter Regenschauer;18;0,2
03-05-2025 13:00:00;52;127;Nieselregen;17;0,4
03-05-2025 14:00:00;88;141;Leichter Regenfall;16;2
03-05-2025 15:00:00;71;164;Stellenweiser leichter Regenfall;15;0,9
03-05-2025 16:00:00;38;79;Leichter Regenschauer;15;0,2
03-05-2025 17:00:00;27;77;Leichter Regenfall;14;1,7
03-05-2025 18:00:00;33;79;Stellenweiser Regenfall;14;0,1
03-05-2025 19:00:00;22;84;Stellenweiser Regenfall;13;0,1
03-05-2025 20:00:00;24;62;Stellenweiser Regenfall;12;0
03-05-2025 21:00:00;29;52;Bewoelkt;12;0
03-05-2025 22:00:00;10;27;Leicht bewoelkt;11;0
03-05-2025 23:00:00;10;27;Leicht bewoelkt;10;0
04-05-2025 00:00:00;3;16;Leicht bewoelkt;10;0
04-05-2025 01:00:00;4;13;Leicht bewoelkt;9;0
04-05-2025 02:00:00;1;6;Leicht bewoelkt;8;0
04-05-2025 03:00:00;5;5;Leicht bewoelkt;8;0
04-05-2025 04:00:00;0;0;Sonnig;8;0
04-05-2025 05:00:00;0;5;Sonnig;7;0
04-05-2025 06:00:00;5;6;Bedeckt;8;0
04-05-2025 07:00:00;7;13;Stellenweiser Regenfall;8;0,1
04-05-2025 08:00:00;12;26;Bedeckt;9;0
04-05-2025 09:00:00;22;56;Bedeckt;9;0
04-05-2025 10:00:00;34;60;Stellenweiser Regenfall;11;0,2
04-05-2025 11:00:00;44;71;Stellenweiser Regenfall;12;0,1
04-05-2025 12:00:00;66;98;Stellenweiser Regenfall;12;0,1
04-05-2025 13:00:00;103;171;Bewoelkt;12;0
04-05-2025 14:00:00;130;314;Stellenweiser Regenfall;12;0,1
04-05-2025 15:00:00;81;194;Bedeckt;12;0
04-05-2025 16:00:00;200;234;Bedeckt;12;0
04-05-2025 17:00:00;97;214;Stellenweiser Regenfall;12;0,1
04-05-2025 18:00:00;41;125;Bedeckt;12;0
04-05-2025 19:00:00;34;73;Bedeckt;11;0
04-05-2025 20:00:00;20;52;Bewoelkt;11;0
04-05-2025 21:00:00;13;35;Leicht bewoelkt;9;0
04-05-2025 22:00:00;7;17;Sonnig;9;0
04-05-2025 23:00:00;5;7;Sonnig;9;0
05-05-2025 00:00:00;3;3;Bedeckt;9;0
05-05-2025 01:00:00;0;1;Stellenweiser Regenfall;8;0
05-05-2025 02:00:00;3;1;Stellenweiser Regenfall;8;0
05-05-2025 03:00:00;1;1;Stellenweiser Regenfall;8;0
05-05-2025 04:00:00;4;7;Stellenweiser Regenfall;8;0,1
05-05-2025 05:00:00;2;17;Stellenweiser Regenfall;8;0,1
05-05-2025 06:00:00;43;38;Stellenweiser Regenfall;8;0,1
05-05-2025 07:00:00;156;175;Stellenweiser Regenfall;9;0
05-05-2025 08:00:00;208;229;Stellenweiser Regenfall;9;0
05-05-2025 09:00:00;99;119;Bewoelkt;11;0
05-05-2025 10:00:00;51;65;Stellenweiser Regenfall;12;0,1
05-05-2025 11:00:00;56;89;Stellenweiser Regenfall;14;0,1
05-05-2025 12:00:00;69;109;Stellenweiser Regenfall;14;0
05-05-2025 13:00:00;82;129;Bewoelkt;14;0
05-05-2025 14:00:00;79;150;Stellenweiser Regenfall;14;0
05-05-2025 15:00:00;86;157;Bewoelkt;14;0
05-05-2025 16:00:00;124;197;Leicht bewoelkt;14;0
05-05-2025 17:00:00;169;266;Bewoelkt;14;0
05-05-2025 18:00:00;163;211;Sonnig;13;0
05-05-2025 19:00:00;84;135;Sonnig;12;0
05-05-2025 20:00:00;44;116;Sonnig;11;0
05-05-2025 21:00:00;19;77;Sonnig;10;0
05-05-2025 22:00:00;19;77;Sonnig;9;0
05-05-2025 23:00:00;8;24;Sonnig;9;0
06-05-2025 00:00:00;1;16;Leicht bewoelkt;9;0
06-05-2025 01:00:00;1;0;Leicht bewoelkt;8;0
06-05-2025 02:00:00;0;0;Leicht bewoelkt;8;0
06-05-2025 03:00:00;1;4;Sonnig;7;0
06-05-2025 04:00:00;3;6;Sonnig;6;0
06-05-2025 05:00:00;10;16;Sonnig;6;0
06-05-2025 06:00:00;48;55;Sonnig;7;0
06-05-2025 07:00:00;177;200;Sonnig;7;0
06-05-2025 08:00:00;241;258;Sonnig;9;0
06-05-2025 09:00:00;106;127;Sonnig;10;0
06-05-2025 10:00:00;65;79;Sonnig;12;0
06-05-2025 11:00:00;54;80;Leicht bewoelkt;13;0
06-05-2025 12:00:00;75;141;Sonnig;14;0
06-05-2025 13:00:00;75;108;Sonnig;15;0
06-05-2025 14:00:00;91;191;Sonnig;16;0
06-05-2025 15:00:00;118;180;Bewoelkt;15;0
06-05-2025 16:00:00;184;233;Bewoelkt;15;0
06-05-2025 17:00:00;190;275;Bedeckt;14;0
06-05-2025 18:00:00;190;230;Bedeckt;13;0
06-05-2025 19:00:00;78;140;Bedeckt;13;0
06-05-2025 20:00:00;49;127;Bedeckt;12;0
06-05-2025 21:00:00;23;83;Bewoelkt;12;0
06-05-2025 22:00:00;16;44;Leicht bewoelkt;11;0
06-05-2025 23:00:00;10;22;Sonnig;10;0
07-05-2025 00:00:00;2;14;Sonnig;9;0
07-05-2025 01:00:00;2;1;Sonnig;8;0
07-05-2025 02:00:00;0;0;Sonnig;8;0
07-05-2025 03:00:00;0;5;Leicht bewoelkt;7;0
07-05-2025 04:00:00;5;6;Leicht bewoelkt;6;0
07-05-2025 05:00:00;11;24;Leicht bewoelkt;6;0
07-05-2025 06:00:00;51;45;Leicht bewoelkt;7;0
07-05-2025 07:00:00;165;193;Leicht bewoelkt;8;0
07-05-2025 08:00:00;249;254;Leicht bewoelkt;9;0
07-05-2025 09:00:00;105;138;Sonnig;11;0
07-05-2025 10:00:00;63;77;Bewoelkt;13;0
07-05-2025 11:00:00;59;81;Bewoelkt;15;0
07-05-2025 12:00:00;83;102;Sonnig;16;0
07-05-2025 13:00:00;96;143;Leicht bewoelkt;17;0
07-05-2025 14:00:00;111;189;Leicht bewoelkt;18;0
07-05-2025 15:00:00;112;166;Leicht bewoelkt;18;0
07-05-2025 16:00:00;154;237;Leicht bewoelkt;18;0
07-05-2025 17:00:00;201;259;Leicht bewoelkt;17;0
07-05-2025 18:00:00;175;268;Leicht bewoelkt;16;0
07-05-2025 19:00:00;101;149;Sonnig;16;0
07-05-2025 20:00:00;54;131;Sonnig;15;0
07-05-2025 21:00:00;38;103;Sonnig;14;0
07-05-2025 22:00:00;23;76;Sonnig;13;0
07-05-2025 23:00:00;7;28;Leicht bewoelkt;12;0
08-05-2025 00:00:00;3;9;Sonnig;10;0
08-05-2025 01:00:00;0;3;Sonnig;10;0
08-05-2025 02:00:00;1;1;Leicht bewoelkt;10;0
08-05-2025 03:00:00;0;2;Leicht bewoelkt;9;0
08-05-2025 04:00:00;5;11;Sonnig;9;0
08-05-2025 05:00:00;7;22;Leicht bewoelkt;8;0
08-05-2025 06:00:00;47;54;Leicht bewoelkt;9;0
08-05-2025 07:00:00;164;182;Leicht bewoelkt;11;0
08-05-2025 08:00:00;226;278;Bewoelkt;12;0
08-05-2025 09:00:00;87;165;Leicht bewoelkt;13;0
08-05-2025 10:00:00;56;102;Leicht bewoelkt;15;0
08-05-2025 11:00:00;80;79;Leicht bewoelkt;16;0
08-05-2025 12:00:00;99;127;Leicht bewoelkt;17;0
08-05-2025 13:00:00;118;148;Leicht bewoelkt;17;0
08-05-2025 14:00:00;98;211;Leicht bewoelkt;18;0
08-05-2025 15:00:00;122;209;Sonnig;18;0
08-05-2025 16:00:00;185;217;Sonnig;18;0
08-05-2025 17:00:00;212;280;Sonnig;17;0
08-05-2025 18:00:00;219;248;Sonnig;16;0
08-05-2025 19:00:00;120;174;Sonnig;15;0
08-05-2025 20:00:00;67;141;Sonnig;14;0
08-05-2025 21:00:00;35;102;Sonnig;13;0
08-05-2025 22:00:00;26;95;Sonnig;12;0
08-05-2025 23:00:00;11;38;Sonnig;10;0
09-05-2025 00:00:00;1;10;Sonnig;9;0
09-05-2025 01:00:00;2;3;Sonnig;9;0
09-05-2025 02:00:00;0;1;Sonnig;8;0
09-05-2025 03:00:00;1;1;Sonnig;8;0
09-05-2025 04:00:00;6;7;Sonnig;8;0
09-05-2025 05:00:00;4;20;Sonnig;8;0
09-05-2025 06:00:00;25;51;Sonnig;9;0
09-05-2025 07:00:00;139;131;Sonnig;10;0
09-05-2025 08:00:00;147;197;Sonnig;12;0
09-05-2025 09:00:00;58;123;Sonnig;14;0
09-05-2025 10:00:00;57;91;Sonnig;16;0
09-05-2025 11:00:00;62;113;Leicht bewoelkt;17;0
09-05-2025 12:00:00;90;177;Leicht bewoelkt;18;0
09-05-2025 13:00:00;109;185;Leicht bewoelkt;19;0
09-05-2025 14:00:00;79;171;Sonnig;19;0
09-05-2025 15:00:00;122;199;Sonnig;19;0
09-05-2025 16:00:00;175;215;Leicht bewoelkt;19;0
09-05-2025 17:00:00;149;240;Sonnig;19;0
09-05-2025 18:00:00;152;215;Sonnig;18;0
09-05-2025 19:00:00;129;190;Sonnig;17;0
09-05-2025 20:00:00;62;124;Sonnig;16;0
09-05-2025 21:00:00;104;153;Leicht bewoelkt;15;0
09-05-2025 22:00:00;26;83;Leicht bewoelkt;14;0
09-05-2025 23:00:00;20;99;Sonnig;13;0
10-05-2025 00:00:00;9;51;Sonnig;13;0
10-05-2025 01:00:00;2;30;Sonnig;12;0
10-05-2025 02:00:00;6;3;Sonnig;11;0
10-05-2025 03:00:00;1;5;Sonnig;10;0
10-05-2025 04:00:00;3;4;Sonnig;10;0
10-05-2025 05:00:00;0;8;Sonnig;10;0
10-05-2025 06:00:00;6;13;Sonnig;10;0
10-05-2025 07:00:00;9;13;Sonnig;12;0
10-05-2025 08:00:00;47;51;Sonnig;13;0
10-05-2025 09:00:00;148;136;Sonnig;16;0
10-05-2025 10:00:00;202;182;Sonnig;18;0
10-05-2025 11:00:00;510;379;Sonnig;19;0
10-05-2025 12:00:00;254;275;Sonnig;20;0
10-05-2025 13:00:00;149;250;Sonnig;21;0
10-05-2025 14:00:00;179;266;Sonnig;22;0
10-05-2025 15:00:00;221;635;Sonnig;22;0
10-05-2025 16:00:00;160;474;Sonnig;22;0
10-05-2025 17:00:00;143;335;Sonnig;22;0
10-05-2025 18:00:00;85;267;Sonnig;21;0
10-05-2025 19:00:00;95;200;Sonnig;20;0
10-05-2025 20:00:00;59;156;Sonnig;19;0
10-05-2025 21:00:00;36;116;Sonnig;18;0
10-05-2025 22:00:00;17;98;Sonnig;17;0
10-05-2025 23:00:00;13;93;Sonnig;15;0
11-05-2025 00:00:00;6;51;Sonnig;14;0
11-05-2025 01:00:00;11;37;Sonnig;13;0
11-05-2025 02:00:00;2;6;Sonnig;13;0
11-05-2025 03:00:00;1;4;Sonnig;12;0
11-05-2025 04:00:00;1;7;Sonnig;12;0
11-05-2025 05:00:00;1;2;Sonnig;12;0
11-05-2025 06:00:00;7;10;Sonnig;13;0
11-05-2025 07:00:00;4;19;Sonnig;15;0
11-05-2025 08:00:00;21;42;Sonnig;17;0
11-05-2025 09:00:00;49;84;Sonnig;19;0
11-05-2025 10:00:00;108;161;Sonnig;20;0
11-05-2025 11:00:00;132;205;Sonnig;21;0
11-05-2025 12:00:00;186;236;Leicht bewoelkt;22;0
11-05-2025 13:00:00;182;244;Leicht bewoelkt;23;0
11-05-2025 14:00:00;207;293;Sonnig;24;0
11-05-2025 15:00:00;215;289;Sonnig;24;0
11-05-2025 16:00:00;164;280;Leicht bewoelkt;24;0
11-05-2025 17:00:00;145;241;Sonnig;23;0
11-05-2025 18:00:00;107;261;Sonnig;23;0
11-05-2025 19:00:00;89;188;Sonnig;22;0
11-05-2025 20:00:00;64;168;Sonnig;20;0
11-05-2025 21:00:00;38;107;Sonnig;19;0
11-05-2025 22:00:00;18;34;Sonnig;18;0
11-05-2025 23:00:00;6;22;Sonnig;17;0
12-05-2025 00:00:00;1;6;Sonnig;16;0
12-05-2025 01:00:00;4;6;Sonnig;16;0
12-05-2025 02:00:00;0;1;Sonnig;15;0
12-05-2025 03:00:00;0;2;Sonnig;14;0
12-05-2025 04:00:00;1;11;Sonnig;14;0
12-05-2025 05:00:00;6;25;Sonnig;13;0
12-05-2025 06:00:00;50;77;Sonnig;14;0
12-05-2025 07:00:00;163;202;Sonnig;15;0
12-05-2025 08:00:00;242;262;Sonnig;16;0
12-05-2025 09:00:00;86;126;Sonnig;18;0
12-05-2025 10:00:00;56;96;Sonnig;19;0
12-05-2025 11:00:00;87;110;Sonnig;21;0
12-05-2025 12:00:00;84;148;Sonnig;22;0
12-05-2025 13:00:00;94;197;Sonnig;23;0
12-05-2025 14:00:00;137;192;Sonnig;23;0
12-05-2025 15:00:00;118;230;Sonnig;23;0
12-05-2025 16:00:00;155;233;Sonnig;23;0
12-05-2025 17:00:00;219;288;Sonnig;23;0
12-05-2025 18:00:00;210;270;Sonnig;22;0
12-05-2025 19:00:00;123;194;Sonnig;21;0
12-05-2025 20:00:00;74;182;Sonnig;20;0
12-05-2025 21:00:00;35;134;Sonnig;18;0
12-05-2025 22:00:00;28;81;Sonnig;17;0
12-05-2025 23:00:00;8;40;Leicht bewoelkt;16;0
13-05-2025 00:00:00;2;12;Sonnig;15;0
13-05-2025 01:00:00;0;3;Sonnig;14;0
13-05-2025 02:00:00;1;2;Sonnig;12;0
13-05-2025 03:00:00;0;3;Sonnig;11;0
13-05-2025 04:00:00;4;10;Sonnig;11;0
13-05-2025 05:00:00;12;22;Sonnig;11;0
13-05-2025 06:00:00;65;79;Sonnig;12;0
13-05-2025 07:00:00;208;220;Sonnig;13;0
13-05-2025 08:00:00;260;333;Sonnig;15;0
13-05-2025 09:00:00;120;162;Sonnig;17;0
13-05-2025 10:00:00;68;108;Sonnig;18;0
13-05-2025 11:00:00;96;141;Sonnig;20;0
13-05-2025 12:00:00;105;158;Sonnig;21;0
13-05-2025 13:00:00;101;159;Sonnig;22;0
13-05-2025 14:00:00;149;241;Sonnig;23;0
13-05-2025 15:00:00;155;257;Sonnig;23;0
13-05-2025 16:00:00;204;259;Sonnig;22;0
13-05-2025 17:00:00;234;335;Sonnig;21;0
13-05-2025 18:00:00;224;341;Sonnig;20;0
13-05-2025 19:00:00;139;252;Sonnig;18;0
13-05-2025 20:00:00;92;210;Sonnig;17;0
13-05-2025 21:00:00;45;153;Sonnig;16;0
13-05-2025 22:00:00;17;102;Sonnig;15;0
13-05-2025 23:00:00;0;29;Sonnig;14;0
14-05-2025 00:00:00;2;17;Sonnig;15;0
14-05-2025 01:00:00;0;3;Sonnig;14;0
14-05-2025 02:00:00;2;4;Leicht bewoelkt;13;0
14-05-2025 03:00:00;1;2;Sonnig;12;0
14-05-2025 04:00:00;7;10;Bewoelkt;11;0
14-05-2025 05:00:00;11;22;Bedeckt;11;0
14-05-2025 06:00:00;52;70;Bedeckt;12;0
14-05-2025 07:00:00;189;206;Bedeckt;14;0
14-05-2025 08:00:00;264;301;Sonnig;16;0
14-05-2025 09:00:00;125;158;Sonnig;17;0
14-05-2025 10:00:00;68;120;Sonnig;19;0
14-05-2025 11:00:00;105;139;Sonnig;21;0
14-05-2025 12:00:00;107;169;Sonnig;22;0
14-05-2025 13:00:00;104;159;Sonnig;22;0
14-05-2025 14:00:00;125;156;Sonnig;23;0
14-05-2025 15:00:00;172;243;Sonnig;23;0
14-05-2025 16:00:00;214;270;Sonnig;22;0
14-05-2025 17:00:00;258;344;Sonnig;21;0
14-05-2025 18:00:00;251;308;Sonnig;20;0
14-05-2025 19:00:00;130;226;Leicht bewoelkt;19;0
14-05-2025 20:00:00;92;230;Sonnig;18;0
14-05-2025 21:00:00;46;161;Sonnig;16;0
14-05-2025 22:00:00;35;86;Sonnig;15;0
14-05-2025 23:00:00;11;36;Leicht bewoelkt;13;0
15-05-2025 00:00:00;3;11;Bedeckt;11;0
15-05-2025 01:00:00;1;2;Bedeckt;10;0
15-05-2025 02:00:00;0;2;Sonnig;9;0
15-05-2025 03:00:00;3;3;Leicht bewoelkt;9;0
15-05-2025 04:00:00;6;8;Bewoelkt;9;0
15-05-2025 05:00:00;6;19;Bewoelkt;9;0
15-05-2025 06:00:00;45;65;Bedeckt;9;0
15-05-2025 07:00:00;178;186;Bedeckt;10;0
15-05-2025 08:00:00;239;288;Bedeckt;11;0
15-05-2025 09:00:00;96;142;Bedeckt;12;0
15-05-2025 10:00:00;63;93;Bedeckt;13;0
15-05-2025 11:00:00;61;96;Bedeckt;15;0
15-05-2025 12:00:00;92;116;Sonnig;17;0
15-05-2025 13:00:00;90;149;Sonnig;18;0
15-05-2025 14:00:00;119;205;Sonnig;19;0
